symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
"CSCO","2022-07-30","2022","Q4","1.4320202808112326","1.3318642745709828","0.2760920436817473","72.31186078461303","44.87766990291262","117.18953068752566","39.8621359223301","77.32739476519556","0.6069302396580675","0.2649977102732407","0.2607235536559304","0.2148526942451534","0.1759367681498829","0.02994617135805621","0.07077665753149122","0.05078844972353062","0.8240632318501171","0.9838709677419355","0.2649977102732407","0.11234867343248016","0.2655318934955875","0.17464566602336634","0.2098184130011523","37.333333333333336","0.3481677871413692","2.363462650541825","1.2446091004084734","2.257781674704077","2.0054517133956384","4.367333333333334","0.13938001319120868","0.8907461240310077","0.8570736434108527","4.667393410852713","0.5566607460035524","0.28064417646160894","0.9621974435681262","0.3481677871413692","3.345768880800728","26.453237410071942","2.1553341148886282","0.5566607460035524","4.708907047494532","4.708907047494532","14.294562662188978","16.63298046181172","52.935941209723005","50.9348273048681","50.9348273048681","-2.4284151474245133","14.294562662188978","0.008366821978803054","48.430911398832194","4.708907047494532",
"CSCO","2022-04-30","2022","Q3","1.4898964803312629","1.3975155279503106","0.2878674948240166","67.22477600311647","42.59439966058549","109.81917566370197","43.7017394993636","66.11743616433837","0.632723022984028","0.28126217374366963","0.2961433580054538","0.23716400467471757","0.19915811628518812","0.03280278457277714","0.07534653465346534","0.05258787711043454","0.8008418837148119","1.0529085872576178","0.28126217374366963","0.10149034990355292","0.23311881188118813","0.17243639641115982","0.1890481352121723","40.111111111111114","0.3887237205351455","2.2969554455445547","1.338792114321477","2.0594145915246833","2.1129538323621695","6.273216031280548","0.13831266096964343","0.8817437379576107","0.8562138728323699","4.842967244701349","0.5108409986859396","0.2852356836774445","0.9710461622507511","0.3887237205351455","3.661","34.5377358490566","2.2040939193257074","0.5108409986859396","5.033786138613861","5.033786138613861","15.844562524347488","16.702115637319316","57.205333333333336","55.549019393608305","55.549019393608305","5.929251051248365","15.844562524347488","0.0076463516625479636","47.11168688487068","5.033786138613861",
"CSCO","2022-01-29","2022","Q2","1.419988423692842","1.3405363688983214","0.2597337449353656","70.75471698113208","39.67244701348748","110.42716399461955","40.481695568400774","69.94546842621878","0.6327830188679245","0.27413522012578617","0.2832547169811321","0.2337264150943396","0.17485428809325562","0.03153975090704632","0.07527344541219363","0.05101906447978697","0.8251457119067444","1.0332664181244622","0.27413522012578617","0.12169272877723791","0.29043447437715214","0.18506138450428145","0.2250672003453215","39.625","0.21454101647633161","2.38662143001823","1.272","2.2232270347453595","2.2685769791160757","5.94392523364486","0.13494303112601047","0.5883337317714559","0.5620368156825245","5.047334448960076","0.5183316515304406","0.1934748427672956","0.9553027224705404","0.21454101647633161","0.9836131095123901","22.37272727272727","1.4906117504542702","0.5183316515304406","5.88962502531902","5.88962502531902","18.287470911949686","19.560766061217624","98.94369629944704","94.5211824461601","94.5211824461601","0","18.287470911949686","0.006624633844966287","59.25028207688467","5.88962502531902",
"CSCO","2021-10-30","2022","Q1","1.6175230226353388","1.5386866339616145","0.32786814700060246","65.41395348837209","34.01691768103982","99.43087116941192","41.982669692593355","57.448201476818554","0.6242635658914729","0.26651162790697674","0.28348837209302324","0.2310077519379845","0.18512441892261416","0.031047811546035153","0.06978759279642163","0.04726227953205119","0.8148755810773858","1.0636998254799301","0.26651162790697674","0.0989987601712839","0.2225240626683216","0.17401396599415828","0.18202019041051282","38.62921348314607","0.36066091349189644","2.247745954427297","1.3758532423208192","2.1437417072091995","2.6457423580786026","5.7640750670241285","0.13440160031672935","0.812470365101944","0.7835467045993362","5.534850640113798","0.5238255033557047","0.2656589147286822","0.9644003501604902","0.36066091349189644","6.7727272727272725","28.09016393442623","2.0362448009506835","0.5238255033557047","5.528710334652584","5.528710334652584","18.300888372093024","19.805491610738255","71.43160665658094","68.88866647213307","68.88866647213307","0","18.300888372093024","0.006612124476017727","59.5655719649562","5.528710334652584",
"CSCO","2021-07-31","2021","Q4","1.4895837300529382","1.4302090871005828","0.3494306280230034","69.5672710650617","29.341279799247175","98.90855086430888","44.45420326223338","54.45434760207551","0.6356849001980801","0.2723602011275331","0.2845497485905836","0.22923967697699224","0.19437751004016066","0.030862488076556203","0.07290127195639007","0.05018248175182482","0.8056224899598393","1.0447552447552448","0.2723602011275331","0.11821902212375765","0.2792489400363416","0.17930924780784602","0.21829132024014697","36.47959183673469","0.3907686968592747","2.3621320411871594","1.29371180760891","2.024555461473328","3.067350865939705","5.614200171086399","0.13462978348051735","1.0683111954459203","1.02988614800759","5.815464895635674","0.5191093386507145","0.3431357610848697","0.9640319715808171","0.3907686968592747","1.79585326953748","27.80246913580247","2.6125290023201857","0.5191093386507145","5.655721865536038","5.655721865536038","17.78454365381685","19.39514124293785","53.76322432058959","51.829467140319714","51.829467140319714","4.396232015065928","17.78454365381685","0.006691229160805058","54.55597408607127","5.655721865536038",
"CSCO","2021-05-01","2021","Q3","1.5274915505729123","1.4624103536394362","0.30294287362954414","63.77958291025541","30.77306193157211","94.55264484182752","47.55305326981377","46.99959157201374","0.6393032882918066","0.2706396938217605","0.2804811372334609","0.22361946418808093","0.20272904483430798","0.03049118173298117","0.07121004850143017","0.04976017462733722","0.797270955165692","1.0363636363636364","0.2706396938217605","0.12281673340717389","0.28682999626912076","0.1916480688421095","0.2228965730521677","31.216216216216218","0.33645508151231357","2.3354309165526677","1.4111098864763585","1.8926229508196721","2.9246358454718178","5.408956485002112","0.13635298628269574","0.9196492059729794","0.8788812514813937","5.588765110215691","0.5448829898707649","0.30305397172537685","0.9556701030927836","0.33645508151231357","1.94","22.558139534883722","2.240184757505774","0.5448829898707649","5.342352692451187","5.342352692451187","16.77648129344685","18.755613866573523","57.9259142394822","55.358064432989686","55.358064432989686","1.406671039993012","16.77648129344685","0.007262931964624494","54.83879038317055","5.342352692451187",
"CSCO","2021-01-23","2021","Q2","1.610349127182045","1.5576866656887194","0.4324849640604371","70.23913043478261","30.948275862068964","101.18740629685158","40.23706896551724","60.95033733133434","0.6508361204013378","0.26948160535117055","0.2721571906354515","0.21279264214046822","0.21812596006144394","0.026621060449158483","0.06505457426957388","0.04716608373699384","0.7818740399385561","1.009928637914986","0.26948160535117055","0.15223690128764344","0.3720252549781447","0.19628145865434002","0.2711504424778761","28.52212389380531","0.20434244881132335","2.443725876127911","1.2813370473537604","2.236743438671666","2.9080779944289694","5.012573344509639","0.1251032938985994","0.7042386928723656","0.6599573762727918","7.243192043570921","0.5976424361493123","0.24866220735785954","0.9371217215870881","0.20434244881132335","0.5948","15.903743315508022","1.7412177985948478","0.5976424361493123","4.832793384627182","4.832793384627182","15.808002508361204","18.572073673870335","67.83771438823108","63.57219569603228","63.57219569603228","1.0524175081859855","15.808002508361204","0.008044907190279931","49.27426406370408","4.832793384627182",
"CSCO","2020-10-24","2021","Q1","1.5927160905487014","1.544440739505761","0.4009484643029158","68.54304635761589","26.971021159153633","95.51406751676953","47.48390064397424","48.03016687279529","0.6355101014334814","0.2154413613882136","0.22474641629642048","0.1822449492832593","0.18910854158895934","0.02288348788985611","0.05697512907199203","0.03778744927365759","0.8108914584110407","1.0431906614785993","0.2154413613882136","0.15332147405871394","0.38173860628456113","0.20041491167410574","0.27627411186768586","22.946428571428573","0.281202801043526","2.4897921744371936","1.3130434782608695","1.8953792502179598","3.3369148119723713","4.945688225538972","0.12556445585928866","0.968321513002364","0.9278959810874704","7.095035460992908","0.6991720331186753","0.343364909045184","0.958251953125","0.281202801043526","0.8188724510195922","23.953216374269005","2.4222353636901244","0.6991720331186753","4.303498702728202","4.303498702728202","13.765495850448486","18.883233670653176","41.836585987261145","40.089990234375","40.089990234375","-1.0643277159822702","13.765495850448486","0.009256518842496678","46.30620347394541","4.303498702728202",
"CSCO","2020-07-25","2020","Q4","1.7201452765386285","1.6695353519403102","0.4661876751806087","77.92249465196643","25.812080536912752","103.73457518887918","44.65771812080537","59.07685706807381","0.6322198453184137","0.26715484614118806","0.2720092150732269","0.21688333059075202","0.2026618269812462","0.027790370362561014","0.06951476793248945","0.04670464025776013","0.7973381730187538","1.0181706190329536","0.26715484614118806","0.15374316046935785","0.3845727848101266","0.2339084407450806","0.27775555682532427","27.285714285714285","0.26071453061784267","2.5013976793248944","1.154993823054262","2.0153291253381425","3.486739469578783","4.954749286587852","0.1281351143348128","0.8994558788739059","0.8502484031227822","6.9597823515495625","0.5785280728376327","0.31281882507816355","0.9452919516044187","0.26071453061784267","1.26522462562396","18.278846153846153","2.1938834391229083","0.5785280728376327","5.172278481012658","5.172278481012658","16.137304591081126","18.60136570561457","54.57228714524207","51.5867438190426","51.5867438190426","-3.0692253414264012","16.137304591081126","0.0077753440526010945","51.41039028172654","5.172278481012658",
"CSCO","2020-04-25","2020","Q3","1.5925897366696224","1.5458611250337355","0.3996607163511586","69.6386547609113","25.897435897435898","95.53609065834719","51.13247863247863","44.40361202586856","0.6485020445631311","0.2849036134523909","0.2874071601435367","0.23149461737461405","0.194541231126597","0.0303521018885266","0.0776856726783914","0.05215637746917824","0.8054587688734031","1.0087873462214412","0.2849036134523909","0.17598529443945993","0.4504312759045592","0.24485048428710401","0.3105498918751931","26.26153846153846","0.2634294951504601","2.559482468914529","1.2923856773080242","1.7601337233597993","3.4752475247524752","4.727021696252465","0.1311136398450664","1.0016548463356973","0.9612293144208038","6.755082742316785","0.5475847152126893","0.35358424434615704","0.9596412556053812","0.2634294951504601","0.9403018197958278","24.77777777777778","2.5071005917159765","0.5475847152126893","5.036955304133528","5.036955304133528","15.009563548360177","16.20940879596251","44.235022134776194","42.44975218314846","42.44975218314846","-5.5111989906272525","15.009563548360177","0.00844547636045004","46.534002006018056","5.036955304133528",
"CSCO","2020-01-25","2020","Q2","1.8133375588554872","1.7520825787758059","0.3836925027164071","68.64889629321117","28.71256779061542","97.36146408382658","41.06342843668946","56.29803564713712","0.6467305289462724","0.2815493544356518","0.29437734277384425","0.23973344439816743","0.18562535370684777","0.031827129365447994","0.08099513128640981","0.04946003687553045","0.8143746462931523","1.0455621301775149","0.2815493544356518","0.17686284918054543","0.4500886499873357","0.28972354928338695","0.31038698909288515","21.39240506329114","0.23760395172888138","2.5448456364506233","1.3110188926504314","2.191731266149871","3.1345158906134514","4.580312857687906","0.1327604892398204","0.8958038661008958","0.8512494106553512","6.37953795379538","0.5163307852675469","0.3165347771761766","0.9502631578947368","0.23760395172888138","2.535023348899266","20.105820105820104","2.2686567164179103","0.5163307852675469","5.8318098668843055","5.8318098668843055","17.261282798833818","18.00049513551077","57.386236499584605","54.53202631578947","54.53202631578947","-12.420341643502567","17.261282798833818","0.007171063648256915","55.35955143078113","5.8318098668843055",
"CSCO","2019-10-26","2020","Q1","1.6959791844533887","1.6413383745985284","0.3491076147497662","67.737670035717","25.763578274760384","93.5012483104774","38.64536741214057","54.855880898336814","0.6432099703624895","0.27198115358309904","0.28011247055247357","0.22235732198495325","0.20618556701030927","0.031635168447000823","0.0850013072654911","0.05271374917151484","0.7938144329896907","1.029896619167365","0.27198115358309904","0.19998486355576697","0.5373442175289778","0.296340964840556","0.3495275888133031","20.10674157303371","0.19392333891982483","2.686924440054615","1.3286550888529887","2.3288690476190474","3.4933035714285716","4.930310977894343","0.1422717640444579","0.8447951012717853","0.7972209138012247","6.602684879886953","0.5078605604921395","0.2725891025153887","0.9436855310844717","0.19392333891982483","0.89675","17.757425742574256","2.125","0.5078605604921395","5.785010022368764","5.785010022368764","15.133171213618056","17.014473684210525","58.829364844903985","55.516420407025365","55.516420407025365","0.5204427244582044","15.133171213618056","0.007462184401322906","49.43187514778908","5.785010022368764",
"CSCO","2019-07-27","2019","Q4","1.5058968213925328","1.4622855701311805","0.3705221997981836","70.95174262734585","25.64276885043263","96.59451147777848","38.176761433868975","58.41775004390951","0.6385165326184093","0.27479892761394104","0.2758415251712839","0.16428358653559727","0.40442764578833695","0.02255785178898285","0.06571147716779363","0.05584055931356971","0.5955723542116631","1.0037940379403794","0.27479892761394104","0.2522266419886904","0.7347412945697179","0.30127377929484245","0.42354516887889143","18.08823529411765","0.1598151301386524","2.913020166214888","1.2684677876440582","2.357455075279262","3.509761388286334","4.814628899247042","0.13731044144263904","0.922752808988764","0.8740636704119851","7.821395131086143","0.6754306436990027","0.2935656836461126","0.9472349061390157","0.1598151301386524","0.38681189284662937","18.951923076923077","2.3215547703180213","0.6754306436990027","7.193594471418784","7.193594471418784","17.984521894548703","27.36810516772439","64.67492233529727","61.26234398782344","61.26234398782344","-1.0643152009670598","17.984521894548703","0.006169870361499743","58.164645633287606","7.193594471418784",
"CSCO","2019-04-27","2019","Q3","1.6949450077025041","1.6407408734281517","0.367248235589152","61.28723568451922","28.4576802507837","89.74491593530291","38.03134796238245","51.713567972920465","0.6307300509337861","0.27110665226115144","0.2789782373823121","0.23491279518444205","0.15795297372060857","0.031288866960642224","0.08270840126073253","0.05063856776313893","0.8420470262793914","1.0290350128095644","0.27110665226115144","0.24358855756678693","0.6438974024562547","0.30196301564722616","0.3916895309245975","16.649289099526065","0.18267364334543","2.643381154222367","1.4684950135992747","2.3664688427299705","3.1625908790482486","4.572335920959774","0.13319354076084164","0.9906178489702517","0.9384439359267734","7.927459954233409","0.49901445466491456","0.3340793332304368","0.9473319473319474","0.18267364334543","0.5566413784235567","18.986842105263158","2.4779622209502","0.49901445466491456","6.63502880121726","6.63502880121726","18.84516129032258","20.05548620236531","59.54537917581078","56.40924000924001","56.40924000924001","1.8049937582128808","18.84516129032258","0.006220423300010319","64.2179960119641","6.63502880121726",
"CSCO","2019-01-26","2019","Q2","1.8018589504392957","1.744156857423929","0.33362732792835575","63.64936525791419","32.7605392681361","96.40990452605028","31.874598758827307","64.53530576722298","0.6245380041780492","0.2579945363972361","0.26860035352723766","0.2267395147035192","0.15584804068202213","0.02754191797934844","0.06918531957145309","0.043996547141115054","0.8441519593179778","1.0411086888819683","0.2579945363972361","0.2501415158790576","0.6283556841305253","0.2803888359620338","0.3858835574157997","14.399103139013453","0.1481467030823254","2.5120007845252394","1.4139968189047945","2.8235649546827792","2.7472075249853027","4.24633230979188","0.12146942281040776","0.8494407158836689","0.7910514541387025","9.034228187919464","0.5209071580439405","0.30507793668648564","0.9312615222544114","0.1481467030823254","0.38995583855396937","14.547892720306514","2.193529751588677","0.5209071580439405","5.055311481036554","5.055311481036554","16.567660292463444","18.267283841247345","58.3147907239819","54.30632077956282","54.30632077956282","-0.9498987597448619","16.567660292463444","0.0071289629395769475","57.15656539649846","5.055311481036554",
"CSCO","2018-10-27","2019","Q1","2.108200196865299","2.0486863027182554","0.3183917619444234","64.62897796817626","28.721071863581","93.35004983175726","32.97807551766139","60.37197431409587","0.6231640146878825","0.2910801713586291","0.2990361077111383","0.2714963280293758","0.0920951650038373","0.03366246478672851","0.08093869731800767","0.048155413529076756","0.9079048349961627","1.0273324572930356","0.2910801713586291","0.24247597909493593","0.5830140485312899","0.29471940293706067","0.36829366680112946","17.217194570135746","0.14719918635581286","2.4044198139025723","1.3925641845104932","2.729085872576177","3.133587786259542","4.422192151556157","0.1239886558726726","0.824315443592552","0.7778751369112815","9.330339539978095","0.42265426880811496","0.2878671970624235","0.9436619718309859","0.14719918635581286","0.5196796022648805","17.75","2.198014018691589","0.42265426880811496","4.606852079912425","4.606852079912425","15.45297200122399","14.229448436179204","56.885736412278234","53.68090619186819","53.68090619186819","-3.8419510777683796","15.45297200122399","0.00742569662316446","55.37019959575543","4.606852079912425",
